window_years,annual_pct,uah_per_usd_now,uah_per_usd_then,then_date,as_of,source
1,7.86,44.7061,41.45,2025-08-17,2026-08-17,National Bank of Ukraine official rates (bank.gov.ua)
3,6.93,44.7061,36.5686,2023-08-17,2026-08-17,National Bank of Ukraine official rates (bank.gov.ua)
5,10.90,44.7061,26.6457,2021-08-17,2026-08-17,National Bank of Ukraine official rates (bank.gov.ua)
