currency,uah_per,as_of,source
UAH,1,2026-09-22,National Bank of Ukraine official rates (bank.gov.ua)
USD,44.7071,2026-09-22,National Bank of Ukraine official rates (bank.gov.ua)
EUR,51.3671,2026-09-22,National Bank of Ukraine official rates (bank.gov.ua)
